Pair,EntryTime,ExitTime,EntryPrice,ExitPrice,R,DurationBars,BTC_OK,VolExpansion,FailedBounce,Rejection,LiquidationOverride,MaxFavorableR,MaxAdverseR
B-XRPUSDT,1649627100000,1649668500000,0.7612,0.7189492271227613,8.75,46,1,0,0,0,1,5.29,0.11
B-XRPUSDT,1650798900000,1650845700000,0.705,0.6822438647617717,8.75,52,1,0,0,0,1,7.73,0.62
B-XRPUSDT,1667845800000,1667876400000,0.4726,0.45211496719481387,8.75,34,1,0,0,0,1,5.25,0.93
B-XRPUSDT,1671994800000,1672005600000,0.345,0.34671129863646133,-1.00,12,1,0,0,0,1,0.47,1.17
B-XRPUSDT,1672524900000,1672621200000,0.3414,0.33391802738566895,8.75,107,1,0,0,0,1,27.67,0.13
B-XRPUSDT,1690746300000,1690832700000,0.7034,0.7167684923253598,-1.00,96,1,0,0,0,1,1.56,1.28
B-XRPUSDT,1692122400000,1692126000000,0.622,0.601377765900293,8.75,4,1,0,0,0,1,10.18,0.32
B-XRPUSDT,1692216900000,1692307800000,0.5841,0.5129604374509925,8.75,101,1,0,0,0,1,11.18,0.75
B-XRPUSDT,1696170600000,1696198500000,0.5187,0.5216663959322253,-1.00,31,1,0,0,0,1,1.31,2.26
B-XRPUSDT,1696779000000,1696840200000,0.5188,0.508796317282826,8.75,68,1,0,0,0,1,5.65,0.65
B-XRPUSDT,1697679000000,1697732100000,0.4816,0.48847236550731227,-1.00,59,1,0,0,0,1,0.68,1.11
B-XRPUSDT,1698685200000,1698692400000,0.5732,0.5802883272736818,-1.00,8,1,0,0,0,1,0.61,1.37
B-XRPUSDT,1699186500000,1699203600000,0.6439,0.6498741055681705,-1.00,19,1,0,1,1,0,2.56,1.77
B-XRPUSDT,1703399400000,1703401200000,0.6136,0.6153116842114401,-1.00,2,1,0,1,1,0,0.58,1.29
B-XRPUSDT,1704195000000,1704257100000,0.6306,0.6370413461966224,-1.00,69,1,0,0,0,1,1.44,1.34
B-XRPUSDT,1705595400000,1705680000000,0.5577,0.5337829646116466,5.00,94,1,0,0,0,1,5.06,0.23
B-XRPUSDT,1708938900000,1708960500000,0.5351,0.5394413380985484,-1.00,24,1,0,0,0,1,1.45,1.20
B-XRPUSDT,1710073800000,1710142200000,0.6135,0.6212781137290909,-1.00,76,1,0,0,0,1,3.92,1.38
B-XRPUSDT,1711950300000,1712664000000,0.6067,0.6279325392762235,-1.00,793,1,0,0,0,1,2.09,1.71
B-XRPUSDT,1712942100000,1713038400000,0.5726,0.4516548240802284,8.75,107,1,0,0,0,1,6.36,0.33
B-XRPUSDT,1715498100000,1715566500000,0.505,0.49530710195804417,8.75,76,1,0,0,0,1,6.45,0.98
B-XRPUSDT,1716130800000,1716179400000,0.5123,0.5152601608912968,-1.00,54,1,0,0,1,1,2.03,1.59
B-XRPUSDT,1716399000000,1716471900000,0.5306,0.5383485053433054,-1.00,81,1,0,0,1,1,2.49,2.35
B-XRPUSDT,1717696800000,1717736400000,0.5236,0.52610718452509,-1.00,44,1,0,0,0,1,2.87,1.72
B-XRPUSDT,1719139500000,1719207000000,0.4856,0.46919400557919716,5.00,75,1,0,0,0,1,5.39,0.24
B-XRPUSDT,1719935100000,1719957600000,0.4819,0.4858227141481989,-1.00,25,1,0,0,0,1,0.25,1.05
B-XRPUSDT,1719975600000,1719992700000,0.4794,0.48408389506985233,-1.00,19,1,0,0,0,1,0.49,1.20
B-XRPUSDT,1720347300000,1720395900000,0.4354,0.4185065224655777,8.75,54,1,0,0,1,1,5.09,0.30
B-XRPUSDT,1722260700000,1722331800000,0.6049,0.6097547615094068,-1.00,79,1,0,0,0,1,2.64,1.67
B-XRPUSDT,1722780000000,1722819600000,0.5378,0.4838124624903206,8.75,44,1,0,0,0,1,7.95,0.22
B-XRPUSDT,1724001300000,1724052600000,0.5703,0.5750579757677402,-1.00,57,1,0,0,0,1,2.00,1.01
B-XRPUSDT,1725552900000,1725635700000,0.5442,0.5231516791874733,8.75,92,1,0,0,0,1,5.20,0.81
B-XRPUSDT,1726057800000,1726059600000,0.5309,0.5349059910055176,-1.00,2,1,0,0,0,1,0.55,1.07
B-XRPUSDT,1726061400000,1726074000000,0.5312,0.5354492648664252,-1.00,14,1,0,1,0,1,1.91,1.34
B-XRPUSDT,1731171600000,1731176100000,0.5456,0.5496764635439333,-1.00,5,1,0,0,1,1,0.49,1.20
B-XRPUSDT,1731302100000,1731339000000,0.5793,0.5918760798878114,-1.00,41,1,0,0,0,1,0.72,1.31
B-XRPUSDT,1735502400000,1735522200000,2.1322,2.1483439804144284,-1.00,22,1,0,0,0,1,3.78,1.26
B-XRPUSDT,1736938800000,1736947800000,2.7749,2.838017939585313,-1.00,10,1,0,0,0,1,1.02,1.82
B-XRPUSDT,1740325500000,1740329100000,2.522,2.5538596547950836,-1.00,4,1,0,0,0,1,0.05,1.07
B-XRPUSDT,1740366900000,1740434400000,2.5028,2.298491401599729,8.75,75,1,0,0,0,1,5.69,0.38
B-XRPUSDT,1742304600000,1742308200000,2.2331,2.26285987521543,-1.00,4,1,0,0,0,1,0.27,1.06
B-XRPUSDT,1746969300000,1747009800000,2.3693,2.3904353259419096,-1.00,45,1,0,0,0,1,1.94,1.25
B-XRPUSDT,1750017600000,1750024800000,2.1561,2.166523921165233,-1.00,8,1,0,0,0,1,1.48,1.13
B-XRPUSDT,1750512600000,1750540500000,2.12,2.0506873196536906,8.75,31,1,0,0,0,1,7.00,0.33
B-XRPUSDT,1758446100000,1758519900000,2.9705,2.850351811695839,8.75,82,1,0,0,0,1,5.21,0.92
B-XRPUSDT,1762136100000,1762183800000,2.465,2.2980281993465184,8.75,53,1,0,0,0,1,5.17,0.28
B-XRPUSDT,1765722600000,1765764000000,1.9901,2.0056493277639773,-1.00,46,1,0,0,0,1,2.41,1.13
B-XRPUSDT,1769350500000,1769432400000,1.888,1.9050031830089762,-1.00,91,1,0,0,0,1,4.52,1.05
B-LTCUSDT,1516014900000,1516019400000,231.04,237.25810369951535,-1.00,5,1,0,0,0,1,0.55,1.04
B-LTCUSDT,1516060800000,1516082400000,226.34,231.8067455481735,-1.00,24,1,0,0,1,1,4.78,2.86
B-LTCUSDT,1520343900000,1520346600000,196.84,201.64364577714394,-1.00,3,1,0,0,0,1,0.00,1.09
B-LTCUSDT,1520356500000,1520441100000,197.98,177.9825402508109,8.75,94,1,0,0,0,1,5.50,0.63
B-LTCUSDT,1522296000000,1522369800000,127.81,111.36190142812916,8.75,82,1,0,0,0,1,5.06,0.05
B-LTCUSDT,1527021900000,1527090300000,129.6,120.43342292923603,8.75,76,1,0,0,0,1,5.29,0.22
B-LTCUSDT,1528587000000,1528590600000,118.25,115.04048057301323,5.00,4,1,0,0,0,1,5.02,0.00
B-LTCUSDT,1528591500000,1528830000000,113.31,98.6481818511182,8.75,265,1,0,0,0,1,6.57,0.57
B-LTCUSDT,1539141300000,1539216000000,57.73,58.649997422694845,-1.00,83,1,0,0,0,1,0.39,1.01
B-LTCUSDT,1542134700000,1542212100000,50.37,46.10076886165747,5.00,58,1,0,0,0,1,8.35,0.83
B-LTCUSDT,1542564000000,1542565800000,42.7,42.86437969069447,-1.00,2,1,0,0,1,1,0.61,4.08
B-LTCUSDT,1542571200000,1542603600000,42.81,40.29658061397105,8.75,36,1,0,0,0,1,5.21,0.36
B-LTCUSDT,1542614400000,1542703500000,38.9,33.142195888640195,5.00,99,1,0,0,0,1,6.45,0.05
B-LTCUSDT,1562767200000,1562818500000,114.93,97.22389189366977,8.75,57,1,0,0,0,1,5.52,0.03
B-LTCUSDT,1568755800000,1568816100000,75.33,77.21161762580039,-1.00,67,1,0,0,0,1,0.87,1.14
B-LTCUSDT,1569271500000,1569512700000,68.61,52.51131707290038,8.75,268,1,0,0,0,1,5.00,0.28
B-LTCUSDT,1571739300000,1571833800000,54.29,51.375647439288784,8.75,105,1,0,0,0,1,11.12,1.00
B-LTCUSDT,1571979600000,1571981400000,49.11,49.37319248547758,-1.00,2,1,0,0,0,1,0.38,1.63
B-LTCUSDT,1574316000000,1574348400000,54.32,50.199741898859656,8.75,36,1,0,0,0,1,7.05,0.25
B-LTCUSDT,1576520100000,1576611000000,41.95,36.935922967763446,8.75,101,1,0,0,0,1,5.56,0.07
B-LTCUSDT,1581516000000,1581526800000,78.58,79.76417480580304,-1.00,12,1,0,0,0,1,0.26,1.06
B-LTCUSDT,1581780600000,1581784200000,80.47,76.71509872541672,8.75,4,1,0,0,0,1,5.54,0.00
B-LTCUSDT,1582640100000,1582718400000,73.1,64.89346335795727,8.75,87,1,0,0,1,1,5.37,0.21
B-LTCUSDT,1583625600000,1583681400000,59.36,53.36507367943646,5.00,62,1,0,0,0,1,5.50,0.08
B-LTCUSDT,1583920800000,1583996400000,48.02,42.08925228962976,8.75,84,1,0,0,0,1,5.14,0.78
B-LTCUSDT,1584019800000,1584021600000,30.6,33.5503072515477,-1.00,2,1,0,0,0,1,0.14,1.01
B-LTCUSDT,1586947500000,1587021300000,40.7,41.31739783898066,-1.00,82,1,0,0,0,1,4.52,2.07
B-LTCUSDT,1588085100000,1588090500000,44.08,44.610601912926896,-1.00,6,1,0,0,1,1,0.09,1.30
B-LTCUSDT,1595571300000,1595613600000,44.22,44.700775464239236,-1.00,47,1,0,0,0,1,0.60,1.12
B-LTCUSDT,1600604100000,1600691400000,47.39,43.76803445179365,8.75,97,1,0,0,0,1,5.18,0.35
B-LTCUSDT,1601919000000,1601940600000,46.18,46.39012687758481,-1.00,24,1,0,0,0,1,3.09,1.24
B-LTCUSDT,1603220400000,1603239300000,46.47,47.06029747327775,-1.00,21,1,0,0,1,1,0.05,1.20
B-LTCUSDT,1605177900000,1605201300000,58.18,59.36497404202484,-1.00,26,1,0,0,0,1,0.32,1.38
B-LTCUSDT,1605477600000,1605480300000,61.22,62.1257622658082,-1.00,3,1,0,0,0,1,0.15,1.16
B-LTCUSDT,1606723200000,1606734900000,77.94,79.71579579071856,-1.00,13,1,0,0,0,1,0.74,1.08
B-LTCUSDT,1612863000000,1612888200000,167.66,172.85529227598127,-1.00,28,1,0,0,1,1,0.66,1.16
B-LTCUSDT,1613995200000,1614488400000,203.7,156.5975146166087,8.75,548,1,0,0,0,1,5.10,0.67
B-LTCUSDT,1630623600000,1630643400000,184.9,187.09462758459733,-1.00,22,1,0,0,0,1,2.32,1.09
B-LTCUSDT,1630926900000,1631007000000,227.3,204.68501275267482,8.75,89,1,0,0,0,1,5.62,0.02
B-LTCUSDT,1631478600000,1631539800000,178.5,186.30598007296376,-1.00,68,1,0,0,0,1,1.00,7.26
B-LTCUSDT,1632051900000,1632106800000,176.7,163.49705648059083,8.75,61,1,0,0,0,1,5.07,0.72
B-LTCUSDT,1636403400000,1636414200000,223.3,229.32918995788773,-1.00,12,1,0,0,0,1,0.03,1.01
B-LTCUSDT,1642714200000,1642800600000,136.1,116.79754577674586,8.75,96,1,0,0,0,1,5.34,0.00
B-LTCUSDT,1663449300000,1663520400000,57.88,55.63764737184794,8.75,79,1,0,0,0,1,5.08,0.38
B-LTCUSDT,1665569700000,1665646200000,52.52,50.75009543945826,8.75,85,1,0,0,0,1,6.05,0.11
B-LTCUSDT,1667859300000,1667934900000,66.99,57.12320065741417,8.75,84,1,0,0,0,1,5.95,0.96
B-LTCUSDT,1687200300000,1687212900000,76.46,77.5469073383577,-1.00,14,1,0,0,0,1,0.24,1.01
B-LTCUSDT,1687270500000,1687277700000,75.93,76.92231883646065,-1.00,8,1,0,0,0,1,0.06,1.15
B-LTCUSDT,1692126000000,1692307800000,78.62,64.37545285167636,8.75,202,1,0,0,0,1,7.94,0.47
B-LTCUSDT,1708361100000,1708366500000,70.75,71.33289882759895,-1.00,6,1,0,0,0,1,0.33,1.03
B-LTCUSDT,1708938900000,1708956000000,69.5,70.20533112309376,-1.00,19,1,0,0,0,1,0.57,1.09
B-LTCUSDT,1710081000000,1710086400000,86.56,88.0843817133676,-1.00,6,1,0,0,0,1,0.05,1.13
B-LTCUSDT,1711401300000,1711429200000,90.09,91.28915157252905,-1.00,31,1,0,0,0,1,0.18,1.03
B-LTCUSDT,1718559900000,1718584200000,78.78,79.18322611952117,-1.00,27,1,0,0,0,1,0.37,1.14
B-LTCUSDT,1718586900000,1718640900000,78.73,76.11843274399841,5.00,60,1,0,0,0,1,6.95,0.13
B-LTCUSDT,1719161100000,1719162900000,74.39,74.88242451667364,-1.00,2,1,0,0,0,1,0.12,1.36
B-LTCUSDT,1719971100000,1720034100000,75.73,73.29268307551253,8.75,70,1,0,0,0,1,5.13,0.10
B-LTCUSDT,1722780000000,1722818700000,64.25,59.78395609698299,8.75,43,1,0,0,0,1,6.09,0.16
B-LTCUSDT,1733020200000,1733024700000,99.83,101.47524452514102,-1.00,5,1,0,0,0,1,0.23,1.14
B-LTCUSDT,1733715000000,1733775300000,129.5,118.04137272352432,8.75,67,1,0,0,0,1,5.43,0.67
B-LTCUSDT,1739112300000,1739113200000,106.43,106.97392127923462,-1.00,1,1,0,1,1,0,0.00,2.72
B-LTCUSDT,1740366900000,1740466800000,124.55,110.6201878949483,8.75,111,1,0,0,0,1,5.58,0.31
B-LTCUSDT,1743945300000,1743968700000,79.32,71.81652633923552,5.00,26,1,0,0,0,1,5.09,0.18
B-LTCUSDT,1749056400000,1749140100000,89.38,86.58056046959456,8.75,93,1,0,0,0,1,5.05,0.11
B-LTCUSDT,1758445200000,1758448800000,114.89,115.4411451931252,-1.00,4,1,0,0,1,1,0.78,2.50
B-LTCUSDT,1758451500000,1758477600000,114.94,115.93182782039752,-1.00,29,1,0,0,0,1,0.34,1.03
B-LTCUSDT,1760028300000,1760031900000,115.86,118.01509467280468,-1.00,4,1,0,0,0,1,0.11,1.05
B-LTCUSDT,1760077800000,1760095800000,126.99,132.12734313875063,-1.00,20,1,0,0,0,1,0.02,1.02
B-LTCUSDT,1765722600000,1765762200000,79.52,80.29226301049714,-1.00,44,1,0,0,0,1,2.02,1.19
B-BCHUSDT,1576520100000,1576589400000,203.86,191.62685518713224,8.75,77,1,0,0,0,1,6.92,0.03
B-BCHUSDT,1577983500000,1578025800000,199.18,202.31653999277177,-1.00,47,1,0,0,0,1,2.32,1.30
B-BCHUSDT,1583625600000,1583681400000,326.49,299.556357628868,8.75,62,1,0,0,0,1,7.70,0.00
B-BCHUSDT,1583946000000,1583952300000,255.71,262.42125298026787,-1.00,7,1,0,0,1,1,0.85,1.08
B-BCHUSDT,1583993700000,1584009900000,248.8,204.4413082072922,8.75,18,1,0,0,0,1,7.75,0.05
B-BCHUSDT,1586947500000,1586996100000,221.64,206.91512745959383,8.75,54,1,0,0,0,1,5.21,0.59
B-BCHUSDT,1589989500000,1590021000000,237.82,242.9302507183713,-1.00,35,1,0,0,0,1,0.52,1.01
B-BCHUSDT,1595765700000,1595810700000,247.43,250.04531265560664,-1.00,50,1,0,1,0,1,1.30,1.13
B-BCHUSDT,1596276900000,1596298500000,307.42,312.36879242891325,-1.00,24,1,0,0,0,1,0.83,1.07
B-BCHUSDT,1600073100000,1600088400000,222.52,225.43468129863612,-1.00,17,1,0,0,0,1,0.11,1.52
B-BCHUSDT,1600603200000,1600680600000,229.07,221.26502557968453,8.75,86,1,0,0,0,1,5.27,0.01
B-BCHUSDT,1602497700000,1602509400000,238.11,239.93540530821295,-1.00,13,1,0,0,0,1,2.96,1.28
B-BCHUSDT,1603808100000,1603813500000,263.2,266.5018519182324,-1.00,6,1,0,0,0,1,0.02,1.06
B-BCHUSDT,1606137300000,1606142700000,291.57,302.5899407729627,-1.00,6,1,0,0,0,1,0.03,1.28
B-BCHUSDT,1607941800000,1607986800000,269.78,273.90665289723546,-1.00,50,1,0,0,0,1,1.15,1.22
B-BCHUSDT,1608418800000,1608449400000,318.38,322.7887576951316,-1.00,34,1,0,0,0,1,1.89,1.73
B-BCHUSDT,1612863000000,1612887300000,482.03,499.20836379061063,-1.00,27,1,0,0,1,1,0.54,1.56
B-BCHUSDT,1620086400000,1620122400000,998.88,1022.9025418794722,-1.00,40,1,0,0,0,1,2.69,1.11
B-BCHUSDT,1620138600000,1620174600000,984.83,1022.7620947141857,-1.00,40,1,0,0,0,1,1.43,1.15
B-BCHUSDT,1630926900000,1631025900000,784,702.8984353313447,8.75,110,1,0,0,0,1,7.58,0.80
B-BCHUSDT,1632051900000,1632137400000,611.5,549.4688115844544,7.50,95,1,0,0,0,1,5.72,0.72
B-BCHUSDT,1642714200000,1642728600000,372.4,351.4332973291603,8.75,16,1,0,0,0,1,5.39,0.00
B-BCHUSDT,1642768200000,1642779000000,333.5,342.2437663858013,-1.00,12,1,0,0,0,1,0.09,1.03
B-BCHUSDT,1645632000000,1645633800000,297,299.6129806853758,-1.00,2,1,0,0,1,1,0.00,1.19
B-BCHUSDT,1662621300000,1662632100000,116.3,118.87943414796325,-1.00,12,1,0,0,0,1,0.12,1.01
B-BCHUSDT,1667300400000,1667378700000,115.4,116.71881595239518,-1.00,87,1,0,0,0,1,1.90,2.88
B-BCHUSDT,1667859300000,1667870100000,116,118.36315288947151,-1.00,12,1,0,0,0,1,0.00,1.06
B-BCHUSDT,1668922200000,1668974400000,106.2,107.24039452596284,-1.00,58,1,0,0,0,1,2.98,1.35
B-BCHUSDT,1670711400000,1670715000000,108.8,109.56023131792723,-1.00,4,1,0,0,0,1,0.00,1.05
B-BCHUSDT,1671139800000,1671181200000,107.9,103.05504083963848,8.75,46,1,0,0,0,1,5.47,0.21
B-BCHUSDT,1673445600000,1673447400000,106.5,107.33777202495095,-1.00,2,1,0,0,0,1,0.00,1.07
B-BCHUSDT,1673451000000,1673461800000,105.9,107.51978191617405,-1.00,12,1,0,0,0,1,0.25,1.05
B-BCHUSDT,1680462900000,1680477300000,122.5,123.06323521333377,-1.00,16,1,0,0,0,1,2.31,1.07
B-BCHUSDT,1683509400000,1683612900000,111.9,116.91941638808704,-1.00,115,1,0,0,0,1,0.98,1.02
B-BCHUSDT,1686295800000,1686312000000,110.4,111.36858586093157,-1.00,18,1,0,0,0,1,0.21,1.03
B-BCHUSDT,1692126000000,1692307800000,228.4,184.50378226176053,8.75,202,1,0,0,0,1,7.18,0.48
B-BCHUSDT,1693250100000,1693269900000,189.4,191.26279699197053,-1.00,22,1,0,0,0,1,1.18,1.07
B-BCHUSDT,1696770000000,1696770900000,227.2,228.5428108548109,-1.00,1,1,0,0,0,1,0.22,1.56
B-BCHUSDT,1701008100000,1701050400000,226.8,228.18048152634864,-1.00,47,1,0,0,0,1,3.62,2.10
B-BCHUSDT,1701606600000,1701612000000,227.4,228.36608094797973,-1.00,6,1,0,0,1,1,3.73,1.76
B-BCHUSDT,1702163700000,1702260000000,252.7,237.22544506622188,8.75,107,1,0,0,0,1,13.76,0.84
B-BCHUSDT,1702794600000,1702796400000,227.4,228.76574639264905,-1.00,2,1,0,0,0,1,0.51,1.03
B-BCHUSDT,1703566800000,1703611800000,233.2,227.00223853694644,8.75,50,1,0,0,0,1,10.65,0.65
B-BCHUSDT,1703644200000,1703652300000,226.5,231.70455797694618,-1.00,9,1,0,0,0,1,0.04,1.40
B-BCHUSDT,1708938900000,1708959600000,263.7,266.0224185994384,-1.00,23,1,0,0,0,1,0.65,1.29
B-BCHUSDT,1712942100000,1714478400000,553.6,433.6265773408427,8.75,1707,1,0,0,0,1,5.21,0.61
B-BCHUSDT,1720083600000,1720148400000,349.8,301.74689294659527,8.75,72,1,0,0,0,1,5.18,0.10
B-BCHUSDT,1722756600000,1722818700000,354.5,322.5077015557481,8.75,69,1,0,0,0,1,5.83,0.95
B-BCHUSDT,1728828000000,1728876600000,324,325.839916861037,-1.00,54,1,0,0,1,1,3.64,2.01
B-BCHUSDT,1733703300000,1733777100000,616,572.5658454468843,8.75,82,1,0,0,0,1,5.34,0.13
B-BCHUSDT,1739712600000,1739794500000,330.8,333.3032656854056,-1.00,91,1,0,0,0,1,3.44,1.28
B-BCHUSDT,1740358800000,1740392100000,325.9,311.70926451952533,5.00,37,1,0,0,1,1,5.00,0.25
B-BCHUSDT,1740921300000,1740922200000,317.7,319.9906894668229,-1.00,1,1,0,0,0,1,0.52,1.31
B-BCHUSDT,1743907500000,1743980400000,296.2,268.42008345006343,8.75,81,1,0,0,0,1,5.17,0.38
B-BCHUSDT,1745798400000,1745800200000,343.7,346.47828630466853,-1.00,2,1,0,0,1,1,0.07,1.19
B-BCHUSDT,1749067200000,1749154500000,404,387.36053131241727,8.75,97,1,0,0,0,1,6.55,0.36
B-BCHUSDT,1756682100000,1756683900000,545.4,547.8599970434423,-1.00,2,1,0,0,0,1,0.98,1.42
B-BCHUSDT,1756691100000,1756711800000,538.8,542.5452473521894,-1.00,23,1,0,0,0,1,2.35,1.23
B-BCHUSDT,1758102300000,1758139200000,599,602.3002144388752,-1.00,41,1,0,0,0,1,2.58,1.36
B-BCHUSDT,1758445200000,1758447900000,596.1,597.5251428410276,-1.00,3,1,0,0,0,1,1.47,1.33
B-BCHUSDT,1759226400000,1759258800000,553.9,556.6241427380614,-1.00,36,1,0,0,0,1,1.73,1.03
B-BCHUSDT,1760016600000,1760049000000,576.3,580.1412515282342,-1.00,36,1,0,0,0,1,2.08,4.69
B-BCHUSDT,1761386400000,1761399000000,502.9,510.1748701908169,-1.00,14,1,0,0,0,1,0.96,1.11
B-BCHUSDT,1767277800000,1767303900000,587.8,593.4792655730548,-1.00,29,1,0,0,0,1,0.33,1.02
B-BCHUSDT,1767312000000,1767333600000,590.4,593.7022307130269,-1.00,24,1,0,0,0,1,1.51,1.18
B-BCHUSDT,1768911300000,1768949100000,574.4,579.3087072644938,-1.00,42,1,0,0,1,1,2.08,1.41
B-ADAUSDT,1524858300000,1524885300000,0.29368,0.29881236589790233,-1.00,30,1,0,0,0,1,2.33,1.02
B-ADAUSDT,1528591500000,1528731000000,0.19212,0.16572519260485538,8.75,155,1,0,0,1,1,5.32,0.54
B-ADAUSDT,1541251800000,1541275200000,0.07106,0.07187249627639637,-1.00,26,1,0,0,0,1,0.32,1.16
B-ADAUSDT,1542134700000,1542212100000,0.07533,0.06854227678947293,8.75,58,1,0,0,0,1,8.70,0.42
B-ADAUSDT,1542585600000,1542603600000,0.06185,0.05851967209252022,8.75,20,1,0,0,0,1,5.18,0.06
B-ADAUSDT,1542614400000,1542695400000,0.05575,0.0468490370795303,8.75,90,1,0,0,0,1,5.08,0.05
B-ADAUSDT,1544981400000,1544986800000,0.02891,0.02922899089233928,-1.00,6,1,0,0,0,1,0.31,1.00
B-ADAUSDT,1548563400000,1548643500000,0.04189,0.04009365446187513,8.75,89,1,0,0,0,1,5.12,0.22
B-ADAUSDT,1549548000000,1549616400000,0.03681,0.03724263817837717,-1.00,76,1,0,0,0,1,1.50,2.06
B-ADAUSDT,1550403000000,1550442600000,0.04095,0.041375201581135224,-1.00,44,1,0,0,1,1,0.94,1.51
B-ADAUSDT,1552082400000,1552106700000,0.0423,0.04319733748124844,-1.00,27,1,0,0,0,1,0.25,1.03
B-ADAUSDT,1554165000000,1554179400000,0.07143,0.0725529022316648,-1.00,16,1,0,0,1,1,0.74,1.91
B-ADAUSDT,1554213600000,1554246000000,0.08023,0.08318597973426081,-1.00,36,1,0,0,0,1,0.72,1.14
B-ADAUSDT,1568635200000,1568666700000,0.04621,0.0468007369220352,-1.00,35,1,0,0,0,1,1.00,1.57
B-ADAUSDT,1569259800000,1569337200000,0.04861,0.04376543150051304,8.75,86,1,0,0,0,1,5.36,0.33
B-ADAUSDT,1578254400000,1578276000000,0.03477,0.03508752105294268,-1.00,24,1,0,0,0,1,1.83,1.83
B-ADAUSDT,1581496200000,1581504300000,0.06397,0.06513257069218657,-1.00,9,1,0,0,0,1,0.16,1.17
B-ADAUSDT,1581780600000,1581784200000,0.06882,0.06610015937196659,8.75,4,1,0,0,0,1,9.56,0.00
B-ADAUSDT,1583625600000,1583681400000,0.04822,0.04438359511377537,8.75,62,1,0,0,0,1,5.41,0.12
B-ADAUSDT,1583937000000,1583979300000,0.03995,0.036654149021651275,7.50,47,1,0,0,0,1,5.23,0.06
B-ADAUSDT,1583993700000,1584009900000,0.03586,0.030967499577598062,8.75,18,1,0,0,0,1,8.95,0.02
B-ADAUSDT,1588981500000,1588986000000,0.05201,0.05267908501328144,-1.00,5,1,0,0,0,1,1.12,1.11
B-ADAUSDT,1589986800000,1589989500000,0.05675,0.054610716799101545,8.75,3,1,0,0,0,1,6.85,0.00
B-ADAUSDT,1593522000000,1593522900000,0.08189,0.08266409683430544,-1.00,1,1,0,0,0,1,0.04,1.02
B-ADAUSDT,1595571300000,1595583900000,0.1225,0.12324471515548698,-1.00,14,1,0,0,0,1,1.10,1.28
B-ADAUSDT,1595597400000,1595604600000,0.12204,0.1232151830436876,-1.00,8,1,0,1,0,1,0.14,1.26
B-ADAUSDT,1595628000000,1595632500000,0.12077,0.12246816989378899,-1.00,5,1,0,0,0,1,0.01,1.16
B-ADAUSDT,1600604100000,1600681500000,0.0904,0.08225077566076093,8.75,86,1,0,0,0,1,5.15,0.03
B-ADAUSDT,1605951000000,1605960900000,0.12378,0.1266440256743931,-1.00,11,1,0,0,0,1,0.62,1.12
B-ADAUSDT,1609101900000,1609119000000,0.15309,0.1599258607686227,-1.00,19,1,0,0,0,1,0.14,1.28
B-ADAUSDT,1612867500000,1612881900000,0.66862,0.6928192597139221,-1.00,16,1,0,0,0,1,0.03,1.08
B-ADAUSDT,1632051900000,1632061800000,2.327,2.3599631415390934,-1.00,11,1,0,0,0,1,0.21,1.03
B-ADAUSDT,1636378200000,1636389000000,2.028,2.045629044561315,-1.00,12,1,0,0,0,1,0.45,1.42
B-ADAUSDT,1652064300000,1652121000000,0.7152,0.6125216291712362,5.00,63,1,0,0,1,1,5.07,0.38
B-ADAUSDT,1667856600000,1667925000000,0.4068,0.41497233264148997,-1.00,76,1,0,0,1,1,4.25,1.08
B-ADAUSDT,1670847300000,1670879700000,0.3043,0.3068557411932679,-1.00,36,1,0,0,0,1,0.63,1.25
B-ADAUSDT,1672764300000,1672794000000,0.2512,0.2534647500261433,-1.00,33,1,0,0,0,1,0.44,1.37
B-ADAUSDT,1674596700000,1674693900000,0.3722,0.3807383533776028,-1.00,108,1,0,0,1,1,2.96,1.99
B-ADAUSDT,1680463800000,1680471000000,0.3767,0.38191041419384936,-1.00,8,1,0,0,0,1,0.17,1.04
B-ADAUSDT,1685892600000,1685903400000,0.3801,0.38143047220843557,-1.00,12,1,0,0,0,1,0.23,1.28
B-ADAUSDT,1689177600000,1689261300000,0.2888,0.29151221284640594,-1.00,93,1,0,0,0,1,1.47,1.84
B-ADAUSDT,1692036000000,1692046800000,0.2887,0.29093508091087705,-1.00,12,1,0,0,0,1,0.22,1.03
B-ADAUSDT,1692122400000,1692126000000,0.2875,0.2796090213145988,8.75,4,1,0,0,0,1,8.49,0.32
B-ADAUSDT,1692216900000,1692234900000,0.2693,0.27606021441326395,-1.00,20,1,0,0,0,1,0.58,1.07
B-ADAUSDT,1693250100000,1693258200000,0.2643,0.26670178136900585,-1.00,9,1,0,0,0,1,0.04,1.04
B-ADAUSDT,1698849900000,1698860700000,0.2873,0.29256601608062427,-1.00,12,1,0,0,1,1,0.13,1.01
B-ADAUSDT,1701607500000,1701641700000,0.3902,0.39400608060086323,-1.00,38,1,0,0,0,1,0.63,1.29
B-ADAUSDT,1709048700000,1709059500000,0.6133,0.6237634446903428,-1.00,12,1,0,0,0,1,0.57,1.14
B-ADAUSDT,1712580300000,1712582100000,0.6028,0.6077657885012349,-1.00,2,1,0,0,0,1,0.00,1.23
B-ADAUSDT,1712942100000,1720147500000,0.5232,0.3338157105346836,8.75,8006,1,0,0,0,1,5.20,0.31
B-ADAUSDT,1722780000000,1722818700000,0.3542,0.32874081497528457,8.75,43,1,0,0,0,1,5.70,0.18
