Pair,Expectancy,EntryRate,BTCBlockRate,VolBlockRate,BounceBlockRate,RejectionBlockRate,LiquidationSaveRate,ExpectancyPerTrade
B-BTCUSDT,1.73,0.0004,0.0000,0.9859,0.0135,0.0002,0.9709,1.7257
B-ETHUSDT,1.79,0.0003,0.0000,0.9892,0.0103,0.0002,0.9579,1.7947
B-XRPUSDT,1.33,0.0003,0.0000,0.9850,0.0144,0.0003,0.9674,1.3315
B-LTCUSDT,1.78,0.0002,0.0000,0.9902,0.0094,0.0002,0.9857,1.7821
B-BCHUSDT,0.93,0.0003,0.0000,0.9892,0.0103,0.0002,1.0000,0.9275
B-ADAUSDT,0.83,0.0002,0.0000,0.9892,0.0104,0.0002,0.9833,0.8333
B-TRXUSDT,1.01,0.0003,0.0000,0.9891,0.0104,0.0002,0.9432,1.0114
B-XLMUSDT,0.71,0.0003,0.0000,0.9889,0.0106,0.0002,0.9359,0.7083
B-IOTAUSDT,1.15,0.0003,0.0000,0.9906,0.0089,0.0002,0.9744,1.1538
B-XMRUSDT,1.33,0.0002,0.0000,0.9941,0.0056,0.0001,1.0000,1.3281
B-DASHUSDT,0.78,0.0002,0.0000,0.9908,0.0088,0.0002,0.9808,0.7837
B-ZECUSDT,0.61,0.0003,0.0000,0.9915,0.0081,0.0002,0.9718,0.6127
B-NEOUSDT,1.16,0.0003,0.0000,0.9894,0.0100,0.0003,0.9773,1.1648
